german_idiom	translation	letters_only	length
Die weiΟü alles.	She has all the answers.	dieweiΟüalles	12
Mein SΟΦndenregister	My sins	meinsΟΦndenregister	18
Plackerei	Drudgery	plackerei	9
Jmdm. traktieren	Plague s.o.	jmdmtraktieren	14
Tyrannisieren	Bully	tyrannisieren	13
Schikanieren	Bully	schikanieren	12
Etwas heruntermachen	Run s.th. down	etwasheruntermachen	19
Es ist ein Geschenk des Himmels / GlΟΦcksfall / Segen.	ItβÄôs a godsend. // ItβÄôs a gift from heaven.	esisteingeschenkdeshimmelsglΟΦcksfallsegen	41
Aus meinen Augen!	Out of my sight!	ausmeinenaugen	14
Schaff ihn mir aus den Augen.	Remove him from my sight.	schaffihnmirausdenaugen	23
Verzieh dich!	Sheer off!	verziehdich	11
Verpiss dich!	Piss off!	verpissdich	11
Geht er? Gott sei Dank.	Is he going? Good riddance!	gehtergottseidank	17
Der Hund wird teuer dafΟΦr bezahlen!	The dog will pay dearly for this!	derhundwirdteuerdafΟΦrbezahlen	29
Los, beweg dich!	Come on, move (yourself)!	losbewegdich	12
Los, beweg deinen Arsch.	Come on, move your bum.	losbewegdeinenarsch	19
Hintern	Bottom // bum // buttocks // posterior // behind	hintern	7
Du kriegst gleich den Hintern versohlt.	YouβÄôre asking to get your bottom smacked.	dukriegstgleichdenhinternversohlt	33
Wie die Zeit vergeht!	DoesnβÄôt time fly! // How time does fly!	wiediezeitvergeht	17
Wenn man vom Teufel spricht!	Talk/Speak of the devil (and the devil appears)!	wennmanvomteufelspricht	23
An die Arbeit!	Work!	andiearbeit	11
Du kannst doch wohl einen SpaΟü vertragen.	Surely you can take a joke.	dukannstdochwohleinenspaΟüvertragen	34
Ich muss doch sehr bitten!	I disapprove strongly!	ichmussdochsehrbitten	21
Ich bin total kaputt / vollkommen erledigt.	IβÄôm absolutely cracked up.	ichbintotalkaputtvollkommenerledigt	35
Das macht keiner mit mir!	No one does that to me!	dasmachtkeinermitmir	20
Die Augen waren grΟΕΟüer als der Mund.	My eyes were bigger than my belly.	dieaugenwarengrΟΕΟüeralsdermund	29
Tu etwas. βÄ™ Was denn?	Do something. βÄ™ Such as what?	tuetwaswasdenn	14
Versuch nicht, dich herauszureden.	DonβÄôt try to weasel out.	versuchnichtdichherauszureden	29
Lahme Ausrede.	Lame excuse.	lahmeausrede	12
Verdirb nicht alles!	DonβÄôt blow it!	verdirbnichtalles	17
Wer hΟΛtte das gedacht!	Well, fancy that!	werhΟΛttedasgedacht	18
Ich kann das nachvollziehen.	I sympathize.	ichkanndasnachvollziehen	24
Es ΟΦberrascht mich nicht im geringsten.	It does not surprise me in the least.	esΟΦberraschtmichnichtimgeringsten	33
Oje!	Uh-oh!	oje	3
Au(a)!	Ouch! // Eek! // Oww! // Ow! // Yow!	aua	3
Pst!	(S)ssh!	pst	3
Puh, was fΟΦr ein Gestank!	Pooh, what a stink!	puhwasfΟΦreingestank	19
Gute Besserung!	Get well soon!	gutebesserung	13
Es ist zum Kotzen.	ItβÄôs sickening. ItβÄôs disgusting.	esistzumkotzen	14
Ich findβÄôs zum Kotzen.	It gives me the puke.	ichfindszumkotzen	17
Das ist eine gemeine Verleumdung.	ThatβÄôs a foul slur.	dasisteinegemeineverleumdung	28
Das nimmt dir keiner ab.	Nobody will buy that.	dasnimmtdirkeinerab	19
Wem sagst du das!	YouβÄôre telling me!	wemsagstdudas	13
Ich fΟΦhle mich etwas unwohl.	I feel a little queasy.	ichfΟΦhlemichetwasunwohl	23
Kopf hoch!	Chin up!	kopfhoch	8
Was fΟΦr ein Zufall!	Now thereβÄôs a coincidence! // What a coincidence!	wasfΟΦreinzufall	15
Sachte, sachte.	Easy, easy.	sachtesachte	12
Darauf kannst du Gift nehmen.	That you can bet on. // And (make) no mistake (about it).	daraufkannstdugiftnehmen	24
Ich mΟΕchte nicht unhΟΕflich sein.	I donβÄôt mean to be rude.	ichmΟΕchtenichtunhΟΕflichsein	27
Ich mΟΕchte nicht unhΟΕflich erscheinen, aber ...	I donβÄôt wish to appear discourteous, but ...	ichmΟΕchtenichtunhΟΕflicherscheinenaber	37
Da lachen ja die HΟΦhner.	ThatβÄôa a laugh (that is).	dalachenjadiehΟΦhner	19
Wie hΟΛltst du ihn nur aus?	How do you put up with him?	wiehΟΛltstduihnnuraus	20
Er ist eine Geschichte fΟΦr sich.	HeβÄôs quite a story.	eristeinegeschichtefΟΦrsich	26
Er ist ein Original.	HeβÄôs a character.	eristeinoriginal	16
Er ist eine Seele von Mensch / von einem Menschen.	HeβÄôs a dear.	eristeineseelevonmenschvoneinemmenschen	39
Er ist etwas anstrengend.	HeβÄôs a little trying.	eristetwasanstrengend	21
Ich mΟΕchte mich Ihnen/dir nicht aufdrΟΛngen.	I donβÄôt want to impose on you.	ichmΟΕchtemichihnendirnichtaufdrΟΛngen	36
Regen Sie sich nicht auf.	DonβÄôt get upset.	regensiesichnichtauf	20
Das ist nun einmal so.	ItβÄôs just one of those things.	dasistnuneinmalso	17
(Du hast es) Erraten!	YouβÄôve got it.	duhasteserraten	15
Zeit, ins Bett zu gehen.	Time to kip down. // Time to turn in.	zeitinsbettzugehen	18
Zeit fΟΦrs Bett, Kinder.	Tuck-in time, children.	zeitfΟΦrsbettkinder	18
Eingemummelt (im Bett)	Tucked in (in bed)	eingemummeltimbett	18
Husch/Ab ins Bett!	Off to bed!	huschabinsbett	14
Gerade das Richtige.	Just what the doctor ordered.	geradedasrichtige	17
Ich denke nach.	IβÄôm cogitating.	ichdenkenach	12
WennβÄôs auch Wahnsinn ist, so hat es doch Methode.	Though this be madness, yet there is method inβÄôt.	wennsauchwahnsinnistsohatesdochmethode	38
Es war zum Verzweifeln.	It drove me to distraction.	eswarzumverzweifeln	19
Man kann ja nie wissen.	You never can tell.	mankannjaniewissen	18
Schwer auszudrΟΦcken.	How shall I put it.	schwerauszudrΟΦcken	18
Seien wir nicht kleinlich.	LetβÄôs think big.	seienwirnichtkleinlich	22
Immer der Reihe nach.	First things first.	immerderreihenach	17
Einmal muss es raus.	One must get it out of oneβÄôs system.	einmalmussesraus	16
Na hΟΕr mal.	Look here.	nahΟΕrmal	8
Also wirklich!	Honestly!	alsowirklich	12
Also wirklich, was du immer denkst!	Honestly, the way your mind works!	alsowirklichwasduimmerdenkst	28
..., was weiΟü ich.	..., for all I know.	wasweiΟüich	10
Wie gut du in der Uniform aussiehst!	What a fine figure you cut in that uniform!	wiegutduinderuniformaussiehst	29
Du siehst so elegant/schick aus.	You look so swish. slang	dusiehstsoelegantschickaus	26
Es wΟΛre mir lieber, du wΟΦrdest mich wie einen mΟΛnnlichen Kollegen behandeln.	IβÄôd rather you treated me as you would a male colleague.	eswΟΛremirlieberduwΟΦrdestmichwieeinenmΟΛnnlichenkollegenbehandeln	63
Womit kann ich Ihnen dienen?	How can I be of service?	womitkannichihnendienen	23
Wir wollen keine unnΟΕtige Aufmerksamkeit auf uns lenken.	We donβÄôt want to draw undue attention to ourselves.	wirwollenkeineunnΟΕtigeaufmerksamkeitaufunslenken	48
Wie neugeboren	As fit as a fiddle	wieneugeboren	13
Es hat gewisse Nachteile.	It has its drawbacks.	eshatgewissenachteile	21
Es hat seine Vorteile	ThereβÄôs something to be said for it	eshatseinevorteile	18
Wir kommen schon klar.	WeβÄôll sort ourselves out.	wirkommenschonklar	18
Ich kann ihm nicht ins Gesicht sehen.	I canβÄôt look him in the eyes.	ichkannihmnichtinsgesichtsehen	30
Das meinst du doch nicht im Ernst?	YouβÄôre not being serious?	dasmeinstdudochnichtimernst	27
Was hat das mit mir zu tun? βÄ™ Jede Menge.	What has this to do with me? βÄ™ Everything.	washatdasmitmirzutunjedemenge	29
Wer das tut, den erwΟΦrge ich.	If anybody does this, IβÄôll throttle him.	werdastutdenerwΟΦrgeich	22
Halt den Mund!	Shut up! // Shut it! // Hold/Stop your jaw. // Shut your face.	haltdenmund	11
Wenn er doch nur sein Maul hielte!	I wish he kept his gob shut!	wennerdochnurseinmaulhielte	27
Lass die Vergangenheit ruhen.	Let by-gones be by-gones.	lassdievergangenheitruhen	25
Wir brauchen jetzt keine groΟüen SprΟΦche.	This is no time for high-sounding phrases.	wirbrauchenjetztkeinegroΟüensprΟΦche	34
Hand vor den Mund!	Cover your mouth when youβÄôre yawning.	handvordenmund	14
Es wirkt Wunder.	It works marvels/wonders.	eswirktwunder	13
Es wirkt Wunder bei ...	It works wonders with ...	eswirktwunderbei	16
Wunder ΟΦber Wunder.	Wonders upon wonders.	wunderΟΦberwunder	16
Ein wahres Wunder vollbringen	Pull off a minor miracle	einwahreswundervollbringen	26
Beeil dich.	Get a move on.	beeildich	9
Schnell.	Chop-chop.	schnell	7
Das ist sein Werk.	This is his handiwork/doing.	dasistseinwerk	14
Hallo!	Wotcher!	hallo	5
NβÄôAbend!	βÄ‰Evening!	nabend	6
Verdammte ScheiΟüe!	Fucking shit!	verdammtescheiΟüe	16
Das sind wir los.	ThatβÄôs disposed of. ThatβÄôs got rid of.	dassindwirlos	13
Ist das Ihr einziges Auto oder was?	Is this the only car youβÄôve got or something?	istdasihreinzigesautooderwas	28
Das hat sich ja schnell herumgesprochen.	News travels.	dashatsichjaschnellherumgesprochen	34
Was findet sie nur an ihm?	What does she see in him?	wasfindetsienuranihm	20
Er hat etwas.	HeβÄôs got a certain something.	erhatetwas	10
Es ist grotesk.	ItβÄôs preposterous.	esistgrotesk	12
Wenn du nicht aufpasst, wird es noch einmal ein schlimmes Ende mit dir nehmen.	If you donβÄôt watch out youβÄôll come to a sticky end.	wenndunichtaufpasstwirdesnocheinmaleinschlimmesendemitdirnehmen	63
Wenn ich das Weib erwische.	If I ever lay (my) hands on that female. If I ever get my hands on that female.	wennichdasweiberwische	22
Morgen kann ich nicht.	I canβÄôt make it tomorrow.	morgenkannichnicht	18
Was wollen Sie von mir?	What do you want with me?	waswollensievonmir	18
Du bist heute abend richtig aufgeblΟΦht.	YouβÄôve really blossomed this evening.	dubistheuteabendrichtigaufgeblΟΦht	33
Ich bin in Ungnade gefallen.	IβÄôm in disgrace.	ichbininungnadegefallen	23
Du sagst doch Peter nichts davon, nicht wahr?	You wonβÄôt breathe a word of this to Peter, will you?	dusagstdochpeternichtsdavonnichtwahr	36
ErzΟΛhl das nicht weiter.	This must go no further.	erzΟΛhldasnichtweiter	20
Einen Augenblick/Moment.	Half a mo(βÄ‰)! colloquial	einenaugenblickmoment	21
Es ist eine miese Spelunke.	ItβÄôs a dump of a pub.	esisteinemiesespelunke	22
Das weiΟü doch jeder.	Common knowledge.	dasweiΟüdochjeder	16
Seit wann, wenn ich fragen darf?	Since when, may I ask?	seitwannwennichfragendarf	25
Das ist mir vΟΕllig egal/schnurz.	I donβÄôt care a fig/hang/hoot / tinkerβÄôs cuss.	dasistmirvΟΕlligegalschnurz	26
Was du machst, ist deine Sache.	What you do is your affair.	wasdumachstistdeinesache	24
Wehe dir, wenn ...	Woe betide you if ...	wehedirwenn	11
Ich bin verloren!	IβÄôm done for.	ichbinverloren	14
Wie aufmerksam.	How thoughtful.	wieaufmerksam	13
Ich wette 1000 Pfund mit dir, dass ...	IβÄôm willing to bet you 1000 pounds that ...	ichwettepfundmitdirdass	23
Ich bin ganz sicher.	IβÄôm positive.	ichbinganzsicher	16
Er hat ganz recht.	Dead right he is.	erhatganzrecht	14
Das stimmt.	YouβÄôre correct.	dasstimmt	9
Du bist wohl lebensmΟΦde?	YouβÄôre tired of living, are you?	dubistwohllebensmΟΦde	20
Ich verstehe nicht ganz, was du meinst.	IβÄôm not quite with you.	ichverstehenichtganzwasdumeinst	31
Sehr geistreich!	Very witty!	sehrgeistreich	14
Quasseln	Chin // jaw slang	quasseln	8
Quatschen	Chin // jaw slang	quatschen	9
Sie ist stΟΛndig am Quatschen.	SheβÄôs always jawing about something.	sieiststΟΛndigamquatschen	24
Was faselst du da?	What are you babbling about?	wasfaselstduda	14
HΟΕr auf mit dem Geplapper!	Cease your prattle.	hΟΕraufmitdemgeplapper	21
Wer dumme Fragen stellt ...	Ask a silly question ...	werdummefragenstellt	20
Irgend so einen Unsinn.	Some such nonsense.	irgendsoeinenunsinn	19
Rede nicht einen solchen Unsinn.	DonβÄôt talk stupid.	redenichteinensolchenunsinn	27
Totaler Unfug	Perfect nonsense	totalerunfug	12
Was fΟΦr ein ausgemachter Unsinn!	What arrant nonsense!	wasfΟΦreinausgemachterunsinn	27
VΟΕlliger BlΟΕdsinn!	Sheer poppycock!	vΟΕlligerblΟΕdsinn	16
ErzΟΛhl keinen ScheiΟü!	DonβÄôt gimme that shit!	erzΟΛhlkeinenscheiΟü	18
Das gibtβÄôs doch nicht!	Get off/away! // Go on with you! // You donβÄôt say!	dasgibtsdochnicht	17
Das glaubst du doch selber nicht!	Get off/away! // Go on with you! // You donβÄôt say!	dasglaubstdudochselbernicht	27
Wann hast du es schlieΟülich kapiert?	At what point did you finally twig?	wannhastduesschlieΟülichkapiert	30
Wie kannst du nur so dumm sein?	How can you be so dumb?	wiekannstdunursodummsein	24
Sei kein Dummkopf.	DonβÄôt be a pratt.	seikeindummkopf	15
Ein Dummkopf wie du	A fool like yourself	eindummkopfwiedu	16
Sei nicht albern.	DonβÄôt be daft.	seinichtalbern	14
Du ungeschickter TΟΕlpel.	You clumsy/bungling oaf.	duungeschicktertΟΕlpel	21
Du mieser Feigling!	You rotten coward!	dumieserfeigling	16
WeiΟüt du was? βÄ™ Was denn?	You know something? βÄ™ WhatβÄôs that?	weiΟütduwaswasdenn	17
Und, gibtβÄôs was Neues?	Well, any news?	undgibtswasneues	16
Ich komme noch um vor Spannung.	The suspense is killing me.	ichkommenochumvorspannung	25
Wollen Sie mitkommen? βÄ™ Nein, danke. Fischen ist nicht meine Sache.	Would you join me? βÄ™ No thanks, itβÄôs not my bag, fishing.	wollensiemitkommenneindankefischenistnichtmeinesache	52
Mathe bΟΦffeln/pauken	Swat up on/oneβÄôs maths	mathebΟΦffelnpauken	18
Ein verlorener Sohn	Prodigal son	einverlorenersohn	17
Mit einer Mathematikaufgabe kΟΛmpfen	Wrestle with a mathematical problem	miteinermathematikaufgabekΟΛmpfen	32
Jmdm. das Blut in den Adern gefrieren lassen	Make s.o.βÄôs blood run cold	jmdmdasblutindenaderngefrierenlassen	36
Jmdm. kalte Schauer ΟΦber den RΟΦcken jagen	Send shivers down s.o.βÄôs spine	jmdmkalteschauerΟΦberdenrΟΦckenjagen	34
Ich spΟΦrte, wie es mir kalt ΟΦber den RΟΦcken lief	I felt a chill run down my spine	ichspΟΦrtewieesmirkaltΟΦberdenrΟΦckenlief	38
Ohne mit der Wimper zu zucken	Without batting an eyelash/eyelid	ohnemitderwimperzuzucken	24
In aller Munde sein	Be the talk of the town	inallermundesein	16
Jmdm. zu denken geben	Give s.o. food for thought	jmdmzudenkengeben	17
Jmdm. Paroli bieten	Stand up to s.o.	jmdmparolibieten	16
Sagen, was man denkt	Speak oneβÄôs mind	sagenwasmandenkt	16
Das SchΟΕne an der Theorie ist, dass ...	The beauty of the theory is that ...	dasschΟΕneandertheorieistdass	28
Er sieht den Wald vor (lauter) BΟΛumen nicht	He cannot see the wood for the trees	ersiehtdenwaldvorlauterbΟΛumennicht	34
Man soll den Tag nicht vor dem Abend loben.	DonβÄôt count your chickens before they are hatched.	mansolldentagnichtvordemabendloben	34
Morgenstund hat Gold im Mund.	The early bird catches the worm.	morgenstundhatgoldimmund	24
Wer zuerst kommt, malt zuerst.	First come, first served.	werzuerstkommtmaltzuerst	24
Jeder ist sich selbst der NΟΛchste.	Charity begins at home.	jederistsichselbstdernΟΛchste	28
Ehrlich wΟΛhrt am lΟΛngsten.	Honesty is the best policy.	ehrlichwΟΛhrtamlΟΛngsten	22
GegensΟΛtze ziehen sich an.	Opposites attract.	gegensΟΛtzeziehensichan	22
Probieren geht ΟΦber Studieren.	The proof of the pudding is in the eating.	probierengehtΟΦberstudieren	26
Der Krug geht so lange zum Brunnen, bis er bricht.	The last straw breaks the camelβÄôs back.	derkruggehtsolangezumbrunnenbiserbricht	39
In der Not frisst der Teufel Fliegen.	Beggars cannot be choosers.	indernotfrisstderteufelfliegen	30
Reden ist Silber, Schweigen ist Gold.	Speech is silver, silence is golden.	redenistsilberschweigenistgold	30
Rache ist sΟΦΟü.	Revenge is sweet.	racheistsΟΦΟü	11
Die Pflicht ruft.	Duty calls.	diepflichtruft	14
Er ist wie ein Elefant im Porzellanladen.	He is like a bull in a china shop.	eristwieeinelefantimporzellanladen	34
Gesagt, getan.	No sooner said than done.	gesagtgetan	11
Sich in Luft auflΟΕsen	Vanish/dissolve into thin air	sichinluftauflΟΕsen	18
Vom Erdboden verschwinden	Disappear off the face of the earth	vomerdbodenverschwinden	23
Auf der Hut sein	Be on the alert	aufderhutsein	13
Tausendundeine Nacht	The Arabian Nights // The Thousand and One Nights	tausendundeinenacht	19
Sich jmdn. vom Leibe halten	Keep s.o. at armβÄôs length	sichjmdnvomleibehalten	22
Jmdn. umlegen	Bump/finish s.o. off // croak s.o.	jmdnumlegen	11
Jmdm. eine βÄ‰runterhauen	Fetch/bust s.o. one	jmdmeinerunterhauen	19
Jmdm. die Fresse polieren	Rearrange s.o.βÄôs face	jmdmdiefressepolieren	21
Sich in die HΟΕhle des LΟΕwen begeben/wagen	Put oneβÄôs head (right) into the lionβÄôs mouth	sichindiehΟΕhledeslΟΕwenbegebenwagen	34
Von etwas Wind bekommen	Get wind of s.th.	vonetwaswindbekommen	20
In den Himmel heben	Extol to the skies	indenhimmelheben	16
Ich schlage nach meinem Onkel	I take after my uncle	ichschlagenachmeinemonkel	25
Seine Nase in etwas stecken	Stick/poke oneβÄôs nose into s.th.	seinenaseinetwasstecken	23
Sich in alles einmischen	Stick oneβÄôs fingers in all the pies	sichinalleseinmischen	21
Er hat ΟΦberall seine Finger drin.	He always has his finger in the pie.	erhatΟΦberallseinefingerdrin	27
Ich zΟΛhle bis drei	IβÄôll count (up to) three	ichzΟΛhlebisdrei	15
Sich zwischen zwei StΟΦhle setzen	Fall between two stools	sichzwischenzweistΟΦhlesetzen	28
Zwei Leute, ein Gedanke	Two minds with one thought	zweileuteeingedanke	19
Ein Wort gibt das andere	Insult piling on insult	einwortgibtdasandere	20
Ο€ber etwas schlafen	Sleep on/over s.th.	ΟΦberetwasschlafen	17
Auf frischer Tat ertappen	Catch in the act // catch red-handed	auffrischertatertappen	22
Sich dumm und dΟΛmlich essen	Eat o.s. silly	sichdummunddΟΛmlichessen	23
Etwas pfundeweise essen	Eat s.th. by the bucket	etwaspfundeweiseessen	21
Jede Menge von ..., ... in rauhen Mengen	... by the bucket(load)	jedemengevoninrauhenmengen	26
Scharenweise	In their scores	scharenweise	12
So zahlreich wie immer	As legion as ever	sozahlreichwieimmer	19
Grauzone	Grey area	grauzone	8
Dorftrottel	Village idiot	dorftrottel	11
Hofnarr	Court jester	hofnarr	7
Junges Ding	Young thing	jungesding	10
Ich bin nicht in Stimmung	IβÄôm not in mood	ichbinnichtinstimmung	21
Jmdn. um den kleinen Finger wickeln	Twist s.o. round oneβÄôs little finger	jmdnumdenkleinenfingerwickeln	29
Ein Mann gehΟΕrt nicht in die KΟΦche.	A manβÄôs place is not in the kitchen.	einmanngehΟΕrtnichtindiekΟΦche	28
Auf etwas Neues stoΟüen	Hit on s.th. new	aufetwasneuesstoΟüen	19
Jmdm. etwas ersparen	Save s.o. s.th.	jmdmetwasersparen	17
Das sollte ein Witz sein.	I was attempting a joke.	dassollteeinwitzsein	20
Ein abgedroschener Witz	A corny joke	einabgedroschenerwitz	21
Ein Witz mit Bart	A corny joke	einwitzmitbart	14
Der Witz hat keine Pointe	The joke does not have a point	derwitzhatkeinepointe	21
Der Witz ist etwas anzΟΦglich/schlΟΦpfrig	The joke is a bit on the spicy side	derwitzistetwasanzΟΦglichschlΟΦpfrig	34
Ein Zeichen meiner Anerkennung	A token of my appreciation	einzeichenmeineranerkennung	27
Darauf trinke ich	IβÄôll drink to that	darauftrinkeich	15
In der Patsche sitzen	Be in the soup	inderpatschesitzen	18
In der Klemme sein/stecken	Be in the soup	inderklemmeseinstecken	22
Dampf ablassen	Let off steam	dampfablassen	13
(in einem GesprΟΛch) den Faden verlieren	Lose the thread of a conversation	ineinemgesprΟΛchdenfadenverlieren	32
Jmdm. in den SchoΟü fallen	Fall in s.o.βÄôs lap	jmdmindenschoΟüfallen	20
In welchem Zusammenhang?	In what connection?	inwelchemzusammenhang	21
Im Zusammenhang mit	In connection with	imzusammenhangmit	17
Es geht immer alles schief	Things always go wrong	esgehtimmerallesschief	22
Jmdm. ein Dorn im Auge sein	Be a thorn in s.o.βÄôs side/flesh	jmdmeindornimaugesein	21
Ein Problem unter den Teppich kehren	Brush a problem under the carpet	einproblemunterdenteppichkehren	31
So siehtβÄôs aus	ThatβÄôs the picture	sosiehtsaus	11
Mit einem Trick glΟΛnzen	Shine with a trick	miteinemtrickglΟΛnzen	20
Es ist eine Schande	ItβÄôs a disgrace	esisteineschande	16
Schande ΟΦber jmdn. bringen	Bring shame on s.o.	schandeΟΦberjmdnbringen	22
Lass es nicht an mir aus	DonβÄôt let/take it out on me	lassesnichtanmiraus	19
Seine Frustration an jmdm. auslassen	Take/let oneβÄôs frustration out on s.o.	seinefrustrationanjmdmauslassen	31
In seinem Element sein	Be in oneβÄôs element	inseinemelementsein	19
Er ist einer von uns	HeβÄôs one of ours/us	eristeinervonuns	16
Das Blatt hat sich gewendet	The tables are turned	dasblatthatsichgewendet	23
Was wΟΦnscht du dir zu Weihnachten?	What do you want for Christmas?	waswΟΦnschtdudirzuweihnachten	28
Man ist/wird nie zu alt fΟΦr Weihnachten	You never grow out of Christmas	manistwirdniezualtfΟΦrweihnachten	32
Hinter der Wahrheit her sein	Be after the truth	hinterderwahrheithersein	24
Die Wahrheit verzerren	Distort the truth	diewahrheitverzerren	20
Sich ΟΦbernehmen/ΟΦberschΟΛtzen	Bite up more than one can chew	sichΟΦbernehmenΟΦberschΟΛtzen	26
Sich davonschleichen	Sneak off	sichdavonschleichen	19
..., (so) wieβÄôs aussieht	..., by the look of it/things	sowiesaussieht	14
Sprachlos sein	Be stuck for words	sprachlossein	13
K-e Worte finden	Be stuck for words	kewortefinden	13
Hier siehtβÄôs aus wie im Schweinestall	This place looks like a pigsty	hiersiehtsauswieimschweinestall	31
Die Ο³rmel hochkrempeln	Roll up oneβÄôs sleeves	dieΟΛrmelhochkrempeln	20
Nur ΟΦber meine Leiche	Over my dead body	nurΟΦbermeineleiche	18
Jmdm. im Weg sein	Be under s.o.βÄôs feet // be in s.o.βÄôs way	jmdmimwegsein	13
Wie ich schnell feststellte	As I was quick to discover	wieichschnellfeststellte	24
Den Geist aufgeben	Give up the ghost	dengeistaufgeben	16
Noch in den Kinderschuhen stecken	Be still in oneβÄôs infancy	nochindenkinderschuhenstecken	29
Noch in den Windeln stecken	Be still in oneβÄôs nappies	nochindenwindelnstecken	23
