german_idiom	translation	letters_only	length
Anwesende ausgenommen	Present company excluded	anwesendeausgenommen	20
Ehre, wem Ehre gebΟΦhrt.	Honour to whom honour is due.	ehrewemehregebΟΦhrt	18
Alles zu seiner Zeit.	All in good time.	alleszuseinerzeit	17
Ich habe freudige Nachrichten fΟΦr dich	I bring you tidings of great joy	ichhabefreudigenachrichtenfΟΦrdich	33
Zu meiner Freude	My joy	zumeinerfreude	14
Es ist nicht abzusehen, was ...	There is no telling what ...	esistnichtabzusehenwas	22
Blinder Eifer schadet nur.	Haste makes waste.	blindereiferschadetnur	22
Wir wollen / lasst uns nichts ΟΦberstΟΦrzen	DonβÄôt letβÄôs be hasty	wirwollenlasstunsnichtsΟΦberstΟΦrzen	34
Ο€bereile nichts	DonβÄôt rush it	ΟΦbereilenichts	14
Kleider machen Leute.	Clothes make the man.	kleidermachenleute	18
NΟΕrgler	Grumbler	nΟΕrgler	7
MΟΦrrisch	Grumpy	mΟΦrrisch	8
DΟΦster dreinblicken	Look sullen/sulky/gloomy/sombre	dΟΦsterdreinblicken	18
Guck nicht so mΟΦrrisch/verdrieΟülich.	DonβÄôt look so glum.	gucknichtsomΟΦrrischverdrieΟülich	31
HΟΕr auf zu nΟΕrgeln	Stop nagging	hΟΕraufzunΟΕrgeln	15
Sei nicht so schlafmΟΦtzig/langweilig	DonβÄôt be so stuffy	seinichtsoschlafmΟΦtziglangweilig	32
Es ist sehr muffig/stickig hier drin	ItβÄôs very stuffy in here	esistsehrmuffigstickighierdrin	30
Ich bin ganz/total ausgehungert	IβÄôm absolutely famished	ichbinganztotalausgehungert	27
(und) es kommt noch besser	And it gets better	undeskommtnochbesser	20
Es kommt noch schlimmer	Worse is to come // the news grows worse	eskommtnochschlimmer	20
... und um es noch schlimmer zu machen ...	And add insult to injury	undumesnochschlimmerzumachen	28
Ich bin zu allem bereit	IβÄôm game for everything/anything	ichbinzuallembereit	19
Ich bin fΟΦr alles zu haben	IβÄôm game for everything/anything	ichbinfΟΦralleszuhaben	21
Der Satz spricht BΟΛnde	That phrase speaks volumes	dersatzsprichtbΟΛnde	19
Die Geschichte gibt ihm recht	History gives him reason	diegeschichtegibtihmrecht	25
Alles deutet darauf hin, dass ...	All the signs are that ...	allesdeutetdaraufhindass	24
Es gibt bΟΕses Blut	There is bad blood	esgibtbΟΕsesblut	15
Wir haben schon so genug um die Ohren	We have enough on our plates as it is	wirhabenschonsogenugumdieohren	30
Das/es ist nicht seine Art	ItβÄôs not within his character // itβÄôs not his way // itβÄôs not like him	dasesistnichtseineart	21
Er ist absolut nicht der Typ dazu	ItβÄôs absolutely not in his nature	eristabsolutnichtdertypdazu	27
Schlauberger	Clever Dick	schlauberger	12
Er ist von der alten Schule	He is of the old school	eristvonderaltenschule	22
Jmdm. durch die Maschen gehen	Slip past s.o. // give s.o. the slip	jmdmdurchdiemaschengehen	24
Das ist nicht seine StΟΛrke	That is not his strength / strong point / forte	dasistnichtseinestΟΛrke	22
... geht vor ...	Comes first	gehtvor	7
Eine Erfrischung anbieten	Offer a refreshment	eineerfrischunganbieten	23
Findest du nicht?	DonβÄôt you find?	findestdunicht	14
Schilda - SchildbΟΦrger	Gotham - Gothamite	schildaschildbΟΦrger	19
Mein Geheimnis ist bei ihm sicher	My secret is safe with him	meingeheimnisistbeiihmsicher	28
Meine Knie wurden weich	My knees turned to jelly	meinekniewurdenweich	20
Jmds. Chancen bei jmdm.	S.o.βÄôs chances with s.o.	jmdschancenbeijmdm	18
Es geht doch nichts ΟΦber ...	Nothing like ..., is there?	esgehtdochnichtsΟΦber	20
Hereinplatzen	Barge in	hereinplatzen	13
Sich vordrΟΛngeln	Barge in	sichvordrΟΛngeln	15
Familienzuwachs bekommen	Have an addition to the family	familienzuwachsbekommen	23
Werdende Mutter	Expectant mother	werdendemutter	14
Alles lΟΛcherlich machen	Make everything a joke	alleslΟΛcherlichmachen	21
Sich im Grabe umdrehen	Roll/turn in oneβÄôs grave	sichimgrabeumdrehen	19
Jmdn. ins Grab bringen	Put s.o. in his grave	jmdninsgrabbringen	18
Das musst du beurteilen	That is up to you to judge	dasmusstdubeurteilen	20
Die letzten HΟΦrden nehmen	Clear the last hurdles	dieletztenhΟΦrdennehmen	22
GroΟüe Anstrengungen unternehmen, um etwas zu tun	Go to great lengths to do s.th.	groΟüeanstrengungenunternehmenumetwaszutun	41
Alles daransetzen, etwas zu tun	Go out of oneβÄôs way to do s.th.	allesdaransetzenetwaszutun	26
Das geht ΟΦber meinen Verstand	ThatβÄôs beyond my comprehension // thatβÄôs beyond me	dasgehtΟΦbermeinenverstand	25
Es ist unglaublich	It is beyond belief	esistunglaublich	16
Soweit ich weiΟü	The best of my knowledge, as far as I know	soweitichweiΟü	13
Das zweifelhafte VergnΟΦgen haben, etwas zu tun	Have the dubious delights/pleasure of doing s.th.	daszweifelhaftevergnΟΦgenhabenetwaszutun	39
Liebling, hab ein Herz	Darling, have a heart	lieblinghabeinherz	18
Ich werde daraus nicht schlau	I canβÄôt make head or tail of it	ichwerdedarausnichtschlau	25
Er ist etwas wack(e)lig auf den Beinen	HeβÄôs a bit wobbly on his legs	eristetwaswackeligaufdenbeinen	30
Ein groΟües Risiko eingehen	Take a big/great risk	eingroΟüesrisikoeingehen	23
Viel wagen	Take a big/great risk	vielwagen	9
Jmdm. in die HΟΛnde spielen	Play into s.o.βÄôs hands // play ball with s.o.	jmdmindiehΟΛndespielen	21
Es liegt in deinen HΟΛnden	It lies in your hands	esliegtindeinenhΟΛnden	21
Sie hΟΕren von uns. Sie werden von uns hΟΕren.	YouβÄôll be hearing from us.	siehΟΕrenvonunssiewerdenvonunshΟΕren	34
Jmdm. den Boden unter den FΟΦΟüen wegziehen	Pull the rug out from under s.o.	jmdmdenbodenunterdenfΟΦΟüenwegziehen	34
MΟΕchten Sie etwas trinken?	Would you care for a drink?	mΟΕchtensieetwastrinken	22
Ein Versuch kostet nichts	There is no harm in trying	einversuchkostetnichts	22
Das Land geht vor die Hunde	The country is going to the dogs	daslandgehtvordiehunde	22
Vergeben und vergessen	Forgive and forget	vergebenundvergessen	20
Jmdn. anmachen	Mess with s.o.	jmdnanmachen	12
Eine Frau anquatschen/anmachen	Chat up a woman	einefrauanquatschenanmachen	27
Jmdm. einen Korb geben	Turn s.o. down	jmdmeinenkorbgeben	18
Seine Frau betrΟΦgen	Cheat on oneβÄôs wife	seinefraubetrΟΦgen	17
Seiner Frau davonlaufen	Run out on oneβÄôs wife	seinerfraudavonlaufen	21
Meine Alte	My old woman	meinealte	9
Sie sind ein recht ungleiches Paar	They are a pretty uneven match	siesindeinrechtungleichespaar	29
Zwei Menschen auseinanderbringen	Break up two persons	zweimenschenauseinanderbringen	30
Zwei Leute wieder zusammenbringen	Patch up things between two people	zweileutewiederzusammenbringen	30
Eine Ehe zerbricht	A marriage breaks up	eineehezerbricht	16
Die Belastung ihrer Ehe	The cost to their marriage	diebelastungihrerehe	20
Sich die Zeit vertreiben	While away the hours	sichdiezeitvertreiben	21
Zeit schinden	Play for time	zeitschinden	12
VerzΟΕgerungstaktik	Delaying tactics	verzΟΕgerungstaktik	18
Keine AblenkungsmanΟΕver!	No red herrings!	keineablenkungsmanΟΕver	22
Etwas aus reiner Gewohnheit tun	Do s.th. out of pure habit	etwasausreinergewohnheittun	27
In aller Bescheidenheit	In all modesty	inallerbescheidenheit	21
In schlechte Gesellschaft geraten	Get into bad company	inschlechtegesellschaftgeraten	30
Das ist verdammt anstΟΛndig von Ihnen	ThatβÄôs damn decent of you	dasistverdammtanstΟΛndigvonihnen	31
Es wird dir wieder einfallen	It will come back to you	eswirddirwiedereinfallen	24
Seine Figur halten	Keep oneβÄôs figure	seinefigurhalten	16
Ich werde nichts dergleichen tun	I will do nothing of the kind	ichwerdenichtsdergleichentun	28
Das muss genΟΦgen	That will have to do	dasmussgenΟΦgen	14
Wer wagt, gewinnt.	Who dares, wins.	werwagtgewinnt	14
Jmdm. die TΟΦr vor der Nase zuknallen	Slam the door in s.o.βÄôs face	jmdmdietΟΦrvordernasezuknallen	29
Genau gesagt	Be precise	genaugesagt	11
Eins muss ich dir lassen	I have to / must say one thing for you	einsmussichdirlassen	20
Ein GedΟΛchtnis wie ein Sieb	A memory like a sieve	eingedΟΛchtniswieeinsieb	23
Es ist nicht so schlimm wie es aussieht	ItβÄôs not as bad as it looks	esistnichtsoschlimmwieesaussieht	32
Im Bereich des MΟΕglichen sein	Be within the bounds of possibility	imbereichdesmΟΕglichensein	25
Ich komme zurecht	I get by	ichkommezurecht	15
Den Hund ausfΟΦhren	Walk the dog	denhundausfΟΦhren	16
StraΟüenkΟΕter	Mongrel from the gutter	straΟüenkΟΕter	12
Bei FuΟü!	Heel!	beifuΟü	6
Rufen Sie Ihren Hund zurΟΦck!	Call your dog off!	rufensieihrenhundzurΟΦck	23
Der Hund hat eine Spur aufgenommen	The dog picked up a scent	derhundhateinespuraufgenommen	29
Brrr! Nicht so schnell.	Whoa there! Not so fast.	brrrnichtsoschnell	18
Lass Gott aus dem Spiel	DonβÄôt bring God into it	lassgottausdemspiel	19
Im Umgang mit Kindern eine feste Hand haben	Have a firm hand with children	imumgangmitkinderneinefestehandhaben	36
Was sollen wir von ... halten?	What are we to make of ...?	wassollenwirvonhalten	21
Die Henkersmahlzeit	The condemned manβÄôs breakfast // the last meal of the condemned man	diehenkersmahlzeit	18
Sich selbst ΟΦbertreffen	Surpass/outdo/excel o.s.	sichselbstΟΦbertreffen	21
Jmdn. verΟΛppeln	Josh s.o.	jmdnverΟΛppeln	13
K-n Finger rΟΦhren	Not to lift a finger	knfingerrΟΦhren	14
HΟΦte deine Zunge	Guard your tongue	hΟΦtedeinezunge	14
Wo ein Wille ist, ist auch ein Weg.	Where thereβÄôs a will, thereβÄôs a way.	woeinwilleististaucheinweg	26
Ich verdiene hier die BrΟΕtchen	IβÄôm the breadwinner round here	ichverdienehierdiebrΟΕtchen	26
Ich habe es mir zur Regel gemacht ...	It make it a rule ...	ichhabeesmirzurregelgemacht	27
Auf taube Ohren stoΟüen	Fall on deaf ears	auftaubeohrenstoΟüen	19
Vom UnglΟΦck/Pech verfolgt sein	Be dogged by bad luck	vomunglΟΦckpechverfolgtsein	26
Durch reines/schieres GlΟΦck	Through sheer luck	durchreinesschieresglΟΦck	24
Sein GlΟΦck war von kurzer Dauer	His happiness was short-lived	seinglΟΦckwarvonkurzerdauer	26
Ο€berraschungsmoment	Element of surprise	ΟΦberraschungsmoment	19
Seinem Ruf gerecht werden	Live up to oneβÄôs reputation	seinemrufgerechtwerden	22
Entschuldigen Sie, dass ich frage	Pardon me for asking // excuse my asking	entschuldigensiedassichfrage	28
GlΟΦck im Spiel, Pech in der Liebe.	Lucky at cards, unlucky in love.	glΟΦckimspielpechinderliebe	26
Liebesnest	Love nest	liebesnest	10
Sich unsterblich verlieben	Fall everlastingly in love	sichunsterblichverlieben	24
Liebe auf den ersten Blick	Love at first sight	liebeaufdenerstenblick	22
UnglΟΦckliche Liebe	Unrequited love	unglΟΦcklicheliebe	17
Liebeskummer haben	Be love-sick	liebeskummerhaben	17
SchΟΦrzenjΟΛger	Philanderer: a man who has sex with many women, without intending to have any serious relationships	schΟΦrzenjΟΛger	13
SchΟΛker	Philanderer: a man who has sex with many women, without intending to have any serious relationships	schΟΛker	7
Den Frauen nachlaufen	Philander	denfrauennachlaufen	19
SchΟΛkern	Philander	schΟΛkern	8
Poussieren	Philander	poussieren	10
SchΟΛkern	Gallivant	schΟΛkern	8
Flirten	Gallivant	flirten	7
Sich herumtreiben	Gallivant	sichherumtreiben	16
Sich amΟΦsieren	Gallivant	sichamΟΦsieren	13
Das wΟΛre ihm eine Lehre	That would teach him	daswΟΛreihmeinelehre	19
Haben Sie kein TaktgefΟΦhl?	Have you no tact?	habensiekeintaktgefΟΦhl	22
TrΟΕdel nicht auf dem Weg	DonβÄôt dilly-dally on the way	trΟΕdelnichtaufdemweg	20
Schwanken	Shilly-shally	schwanken	9
ZΟΕgern	Shilly-shally	zΟΕgern	6
Sich nicht entscheiden kΟΕnnen	Shilly-shally	sichnichtentscheidenkΟΕnnen	26
Du bist ein Kriecher	You are a crawler	dubisteinkriecher	17
Seine Tage sind gezΟΛhlt	His days are numbered	seinetagesindgezΟΛhlt	20
Es fΟΦhrt kein Weg daran vorbei	There is no way around it	esfΟΦhrtkeinwegdaranvorbei	25
Wie gingβÄôs denn? βÄ™ Wie am SchnΟΦrrchen.	How did it go then? βÄ™ Like clockwork.	wiegingsdennwieamschnΟΦrrchen	28
Wenn alles planmΟΛΟüig verlΟΛuft	If all goes to plan	wennallesplanmΟΛΟüigverlΟΛuft	26
Man tut, was man kann.	One does what one can.	mantutwasmankann	16
Man bemΟΦht sich halt. Man tut halt sein Bestes.	One tries.	manbemΟΦhtsichhaltmantuthaltseinbestes	37
Er kann nicht verlieren	He cannot lose well // he is a hard loser	erkannnichtverlieren	20
Er ist ein schlechter Verlierer	He cannot lose well // he is a hard loser	eristeinschlechterverlierer	27
Das ist Neuland fΟΦr mich	That is new territory for me	dasistneulandfΟΦrmich	20
Wie durch Zauberei	As if by magic	wiedurchzauberei	16
Ο€berbleibsel	Left-over(s)	ΟΦberbleibsel	12
Ein Relikt der Vergangenheit	A relic of the past	einreliktdervergangenheit	25
Das Kind mit dem Bade ausschΟΦtten	Throw out the baby with the bathwater	daskindmitdembadeausschΟΦtten	28
Wie angewurzelt stehen bleiben	Be rooted to the spot	wieangewurzeltstehenbleiben	27
Gerade (noch) rechtzeitig	In the nick of time	geradenochrechtzeitig	21
Ich habe heute keinen guten Tag	This is not my day today	ichhabeheutekeinengutentag	26
Wir haben alle mal einen schlechten Tag	We all have our off days	wirhabenallemaleinenschlechtentag	33
Sie kΟΕnnen uns nicht das Wasser reichen	They cannot hold a candle to us	siekΟΕnnenunsnichtdaswasserreichen	33
Nichts sein gegen	Have nothing on	nichtsseingegen	15
Es wΟΦrde nicht sehr gut ankommen	It would not go down very well	eswΟΦrdenichtsehrgutankommen	27
Bei jmdm. Anklang finden	Strike a sympathetic chord with s.o.	beijmdmanklangfinden	20
Sind das nicht voreilige SchlΟΦsse?	ArenβÄôt you jumping to conclusions?	sinddasnichtvoreiligeschlΟΦsse	29
Mit etwas kurzen Proze machen	Give short shrift to s.th.	mitetwaskurzenprozemachen	25
Jmdn. auf Herz und nieren prΟΦfen	Vet s.o.	jmdnaufherzundnierenprΟΦfen	26
Er und seinesgleichen	He and his ilk	erundseinesgleichen	19
FΟΦr Menschen wie mich	For the likes of me	fΟΦrmenschenwiemich	18
Traurige BerΟΦhmtheit erlangen	Achieve notoriety	traurigeberΟΦhmtheiterlangen	27
Vorbeugen ist besser als Heilen.	Prevention is better than cure.	vorbeugenistbesseralsheilen	27
Vorsicht ist die Mutter der Weisheit/Porzellankiste.	Better (to be) safe than sorry.	vorsichtistdiemutterderweisheitporzellankiste	45
Ein Tropfen auf den heiΟüen Stein	A drop in the ocean/bucket	eintropfenaufdenheiΟüenstein	27
In die eigene Tasche greifen	Delve into oneβÄôs own pocket	indieeigenetaschegreifen	24
Da stimmt etwas nicht	ThereβÄôs something amiss // something is wrong	dastimmtetwasnicht	18
Die Ursachen bleiben im Dunkeln	The causes remain murky	dieursachenbleibenimdunkeln	27
Phantasieprodukt	Figment of imagination	phantasieprodukt	16
Reine Einbildung	Figment of imagination	reineeinbildung	15
Einen Schatten werfen	Cast a shadow	einenschattenwerfen	19
Streitlustig	Spoiling for a fight	streitlustig	12
Sich absichern	Hedge oneβÄôs bets	sichabsichern	13
Wenn das Wetter mitspielt	Weather permitting	wenndaswettermitspielt	22
Wenn das Wetter es erlaubt	Weather permitting	wenndaswettereserlaubt	22
Der Inbegriff von	The epitome of	derinbegriffvon	15
... ist ein Synonym fΟΦr ...	... is a byword for ...	isteinsynonymfΟΦr	16
Der Name ... ist ein Synonym fΟΦr ...	The name ... is synonymous with ...	dernameisteinsynonymfΟΦr	23
Halsbrecherisch	Breakneck	halsbrecherisch	15
Im Sande verlaufen	Fizzle out // come to nothing	imsandeverlaufen	16
Wie das Hornberger SchieΟüen ausgehen	Fizzle out // come to nothing	wiedashornbergerschieΟüenausgehen	32
Wenn es dazu kommen sollte	If it were to come to pass	wennesdazukommensollte	22
Jmdn. in die Knie zwingen	Bring s.o. to his knees	jmdnindiekniezwingen	20
Jmdn. gefΟΦgig machen	Bring s.o. to heel	jmdngefΟΦgigmachen	17
Jmdn. zur RΟΛson/Raison bringen	Bring s.o. to heel	jmdnzurrΟΛsonraisonbringen	25
Eigenlob stinkt!	Self-praise is no recommendation! // DonβÄôt blow your own trumpet!	eigenlobstinkt	14
Sich auf die Schulter klopfen	Pad o.s. on the back	sichaufdieschulterklopfen	25
Mit einem Schlag	In a single stroke	miteinemschlag	14
Eine heilige Kuh	A sacred cow	eineheiligekuh	14
Ich habβÄôs wirklich eilig	I really must fly // IβÄôm really in a hurry	ichhabswirklicheilig	20
Ich muss mich wirklich beeilen	I really must fly // IβÄôm really in a hurry	ichmussmichwirklichbeeilen	26
Wir reden nicht miteinander	We are not speaking	wirredennichtmiteinander	24
Jmdn. verraten	Blow the whistle on s.o.	jmdnverraten	12
Die HΟΕlle war los	There was pandemonium	diehΟΕllewarlos	14
Eingeweiht sein	Be in the know	eingeweihtsein	14
Meine Brille beschlΟΛgt	My glasses are steaming up	meinebrillebeschlΟΛgt	20
"Etwas ""drehen""/""deichseln""/""schaukeln"""	Wangle s.th.	etwasdrehendeichselnschaukeln	29
Jmdm. etwas abluchsen	Wangle s.th. out of s.o.	jmdmetwasabluchsen	18
Jmdn. hereinlegen	Have s.o. on // trick s.o.	jmdnhereinlegen	15
Hinters Licht fΟΦhren	Hoodwink	hinterslichtfΟΦhren	18
TΟΛuschen	Hoodwink	tΟΛuschen	8
Jmdn. herauswerfen	Turf/chuck/kick s.o. out slang	jmdnherauswerfen	16
Sein Gewissen erleichtern	Ease oneβÄôs conscience	seingewissenerleichtern	23
Sich etwas von der Seele reden	Make a clean breast of s.th.	sichetwasvonderseelereden	25
Die Zeit heilt alle Wunden.	Time heels all wounds.	diezeitheiltallewunden	22
Hass sΟΛen	Sow the seed of hatred	hasssΟΛen	8
Wer Wind sΟΛt, wird Sturm ernten.	Sow the wind and reap the whirlwind.	werwindsΟΛtwirdsturmernten	25
Was ihr sΟΛt, das sollt ihr ernten.	As you sow so you shall reap.	wasihrsΟΛtdassolltihrernten	26
Es wird ihnen nicht gesagt, was sie erwartet	They are not told what is in store for them	eswirdihnennichtgesagtwassieerwartet	36
Einen Vorschlag vorlegen/vortragen	Propound a proposal	einenvorschlagvorlegenvortragen	31
VorschlΟΛge vom Tisch fegen	Wipe proposals from the table	vorschlΟΛgevomtischfegen	23
Enge/weite Auslegung	Narrow/loose interpretation	engeweiteauslegung	18
Vor jmds. geistigen Auge	In s.o.βÄôs mindβÄôs eye	vorjmdsgeistigenauge	20
Das ist vergleichsweise einfach	That is easy by comparison	dasistvergleichsweiseeinfach	28
Streitpunkt	Point of contention	streitpunkt	11
Einer Sache Herr werden	Get on top of a problem	einersacheherrwerden	20
Mit allen Problemen fertigwerden	Lick all problems	mitallenproblemenfertigwerden	29
Etwas in den Griff bekommen	Come to grips with s.th.	etwasindengriffbekommen	23
Sich mit seinem Erbe auseinandersetzen	Come to grips with oneβÄôs heritage	sichmitseinemerbeauseinandersetzen	34
Das ist die Preisfrage	ThatβÄôs the $ 64-000 question	dasistdiepreisfrage	19
Daseinsberechtigung	Raison dβÄôLtre	daseinsberechtigung	19
Es hat nicht viel Sinn, etwas zu tun	There isnβÄôt much point in doing s.th.	eshatnichtvielsinnetwaszutun	28
Nicht jeder findet Geschmack an	Not everybody has a taste for	nichtjederfindetgeschmackan	27
Zu warm fΟΦr meinen Geschmack	Too warm for my taste	zuwarmfΟΦrmeinengeschmack	24
Geschmacksache	Matter of taste	geschmacksache	14
Ο€ber Geschmack lΟΛsst sich nicht streiten.	Taste is a matter of taste.	ΟΦbergeschmacklΟΛsstsichnichtstreiten	35
Einen guten Geschmack haben	Have good taste	einengutengeschmackhaben	24
Nur gut, dass ...	A good thing that ...	nurgutdass	10
Dem Fortschritt im Wege stehen	Stand in the way of progress	demfortschrittimwegestehen	26
So ungern ich es/das auch zugebe	Much as I hate to admit it	soungernichesdasauchzugebe	26
Bis auf weiteres	Until further notice	bisaufweiteres	14
Wunder Punkt	Sore point	wunderpunkt	11
Dein Wunsch ist mir Befehl	Your wish is my command	deinwunschistmirbefehl	22
Dein Wort ist mir Befehl	Your word is my command	deinwortistmirbefehl	20
Du hast die entscheidende Stimme	You have the casting vote	duhastdieentscheidendestimme	28
Sei (doch) nicht so.	DonβÄôt be like that.	seidochnichtso	14
Das stellt alles auf den Kopf	This stands things on their head	dasstelltallesaufdenkopf	24
Wiederholung hat noch nie (jemandem) geschadet	Repetition never did anyone any harm	wiederholunghatnochniejemandemgeschadet	39
Abkratzen	Snuff it	abkratzen	9
Jmdm. etwas aufzwingen	Force s.th. on s.o.	jmdmetwasaufzwingen	19
Das ist Wucher/Nepp	ThatβÄôs a rip-off	dasistwuchernepp	16
HΟΕr auf zu jammern	Stop whining	hΟΕraufzujammern	15
Er wird Ο³rger machen	He is going to be trouble	erwirdΟΛrgermachen	17
Jmdn. bemuttern	Mother s.o.	jmdnbemuttern	13
Geteiltes Leid ist halbes Leid.	A trouble shared is a trouble halved.	geteiltesleidisthalbesleid	26
Das ist Ansichtssache	ThatβÄôs a matter of opinion	dasistansichtssache	19
Brot und Spiele	Bread and circuses	brotundspiele	13
Macht der Gewohnheit.	Force of habit.	machtdergewohnheit	18
Die Stimme der Vernunft	The voice of reason	diestimmedervernunft	20
Eine MΟΦnze werfen	Flip/toss a coin	einemΟΦnzewerfen	15
Etwas an die groΟüe Glocke hΟΛngen	Shout s.th. from the rooftop	etwasandiegroΟüeglockehΟΛngen	27
Alte Schrulle/Schachtel	Old bag	alteschrulleschachtel	21
Jmdn. unter seine Fittiche nehmen	Take s.o. under oneβÄôs wing	jmdnunterseinefittichenehmen	28
Man nennt ihn nicht umsonst ...	They donβÄôt call him ... for nothing	mannenntihnnichtumsonst	23
Danke fΟΦr das Stichwort.	Thanks for the cue.	dankefΟΦrdasstichwort	20
Sich anregen lassen von	Take cues from	sichanregenlassenvon	20
Sich Anregungen holen von	Take cues from	sichanregungenholenvon	22
Ein zweischneidiges Schwert	A double-edged sword	einzweischneidigesschwert	25
Vor seiner Verantwortung kneifen	Shy away from oneβÄôs responsibility // shirk oneβÄôs responsibility	vorseinerverantwortungkneifen	29
Sich vor etwas nicht drΟΦcken	Make no bones about s.th.	sichvoretwasnichtdrΟΦcken	24
Sich etwas merken	Make a note of s.th.	sichetwasmerken	15
