german_idiom	translation	letters_only	length
Sich etwas klarmachen	Realize s.th. // become aware of s.th.	sichetwasklarmachen	19
Sich ΟΦber etwas klarwerden	Realize s.th. // become aware of s.th.	sichΟΦberetwasklarwerden	23
Es mit jmdm. aufnehmen	Take s.o. on	esmitjmdmaufnehmen	18
Gegen einen Sportler antreten	Take on a sportsman	gegeneinensportlerantreten	26
Die Absicht / der Gedanke / es liegt mir fern	Nothing is further from my mind	dieabsichtdergedankeesliegtmirfern	34
Langsam aber sicher	Slowly but surely	langsamabersicher	17
In seinen kΟΦhnsten TrΟΛumen	In his wildest dreams	inseinenkΟΦhnstentrΟΛumen	23
Einen Alleingang versuchen	Try to go it alone	einenalleingangversuchen	24
Es allein schaffen	Go it alone	esalleinschaffen	16
Ich bin im BΟΦro aufgehalten worden	I got tied up at the office	ichbinimbΟΦroaufgehaltenworden	29
Tief/zutiefst erschΟΦttert	Deeply/extremely shocked	tiefzutiefsterschΟΦttert	23
Mit Trauer erfΟΦllt	Saddened	mittrauererfΟΦllt	16
Knausern mit	Skimp/scrimp on	knausernmit	11
Sparen bei	Skimp/scrimp on	sparenbei	9
Mit dem Gedanken spielen, etwas zu tun	Toy with the idea of doing s.th.	mitdemgedankenspielenetwaszutun	31
In unerreichbarer Ferne sein	Be beyond grasp	inunerreichbarerfernesein	25
Er ist eine Null	He is a nonentity	eristeinenull	13
Er ist ein unbedeutender Mensch	He is a nonentity	eristeinunbedeutendermensch	27
Dort bin ich jemand.	There I am a somebody.	dortbinichjemand	16
Wirrkopf	Scatterbrain	wirrkopf	8
Eine SchwΟΛche fΟΦr jmdn. haben	Have a weak spot for s.o.	eineschwΟΛchefΟΦrjmdnhaben	24
Jmds. schwacher Punkt	The chink in s.o.βÄôs armour	jmdsschwacherpunkt	18
Der Teufel steckt im Detail	The devil is in the detail(s)	derteufelstecktimdetail	23
Das Pferd am/beim Schwanz aufzΟΛumen	Put the cart before the horse	daspferdambeimschwanzaufzΟΛumen	30
Ich sehe was, was du nicht siehst ...	I (can) spy with my little eye ...	ichsehewaswasdunichtsiehst	26
Mir wird langsam klar, dass ...	It slowly dawns on me that ...	mirwirdlangsamklardass	22
Es dΟΛmmert mir langsam, dass ...	It slowly dawns on me that ...	esdΟΛmmertmirlangsamdass	23
Es dΟΛmmert ihm langsam	ItβÄôs percolating through to him	esdΟΛmmertihmlangsam	19
Ein ruhiger Job	A cushy job	einruhigerjob	13
FΟΦr 20 Dollar bekommt man nichts	20 dollars doesnβÄôt go anywhere	fΟΦrdollarbekommtmannichts	25
Das hilft uns nicht weiter	It wonβÄôt get us anywhere	dashilftunsnichtweiter	22
Wie durch ein Wunder gerettet	Miraculously saved	wiedurcheinwundergerettet	25
Einer Sache knapp entgehen/entkommen	Escape s.th. by the skin of oneβÄôs teeth	einersacheknappentgehenentkommen	32
Widerspruch in sich (selbst)	Contradiction in terms	widerspruchinsichselbst	23
Aus dem Kaffeesatz lesen	Read the coffee grounds	ausdemkaffeesatzlesen	21
In die Zukunft sehen	Gaze into the crystal ball	indiezukunftsehen	17
Sie ist wieder ganz die alte	She is back to her old self again	sieistwiederganzdiealte	23
Ich will damit nichts zu tun haben	I want no part of this	ichwilldamitnichtszutunhaben	28
Wer sagt/behauptet das?	Who says (so)?	wersagtbehauptetdas	19
UnbekΟΦmmert	Blithe	unbekΟΦmmert	11
Wie er so schΟΕn dargestellt/gesagt hat	As he blithely pointed out	wieersoschΟΕndargestelltgesagthat	32
Dein Leben hΟΛngt an einem seidenen Faden	Your life is hanging by a thread	deinlebenhΟΛngtaneinemseidenenfaden	34
Nichts taugen	Not to be worth oneβÄôs salt	nichtstaugen	12
Keinen Schuss Pulver wert sein	Not to be worth oneβÄôs salt	keinenschusspulverwertsein	26
Wo gehobelt wird, (da) fallen SpΟΛne.	You canβÄôt make an omelette without breaking eggs.	wogehobeltwirddafallenspΟΛne	27
Es ist nicht doll	ItβÄôs no great shakes	esistnichtdoll	14
Es ist nicht weit her damit	ItβÄôs no great shakes	esistnichtweitherdamit	22
Beides ist nicht mΟΕglich	You canβÄôt have it both ways	beidesistnichtmΟΕglich	21
Man kann nicht beides haben	You canβÄôt have it both ways	mankannnichtbeideshaben	23
Sein Versprechen zurΟΦcknehmen	Go back on oneβÄôs promise	seinversprechenzurΟΦcknehmen	27
Jmdm. die Zunge herausstrecken	Stick oneβÄôs tongue out on s.o.	jmdmdiezungeherausstrecken	26
Er muss immer im Mittelpunkt stehen	He always has to be the centre of attention	ermussimmerimmittelpunktstehen	30
Du musst immer im Mittelpunkt stehen, nicht wahr?	You always have to be the centre of attention, donβÄôt you?	dumusstimmerimmittelpunktstehennichtwahr	40
Das Ende vom Lied war, dass ...	The upshot of it was that ...	dasendevomliedwardass	21
Als Bester abschneiden	Come out top	alsbesterabschneiden	20
Etwas zum Essen auftreiben	Rustle s.th. up for lunch/dinner	etwaszumessenauftreiben	23
Schnorren, nassauern	(be on the) scrounge // sponge	schnorrennassauern	18
Die Natur war uns nie wohlgesonnen	Nature never smiled on us	dienaturwarunsniewohlgesonnen	29
Wenn es hart auf hart kommt	When push comes to shove	wenneshartaufhartkommt	22
Schlimmstenfalls	If the worst comes to the worst	schlimmstenfalls	16
Eins kam zum anderen	One thing led to another	einskamzumanderen	17
Was gibtβÄôs zum Nachttisch?	WhatβÄôs for dessert/afters?	wasgibtszumnachttisch	21
Die Dinge schluren lassen	Let things slide	diedingeschlurenlassen	22
Ich habe keinen Einfluss darauf	IβÄôve no say in the matter	ichhabekeineneinflussdarauf	27
Ich hatte nie einen Augenblick fΟΦr mich	I never had a moment to myself	ichhattenieeinenaugenblickfΟΦrmich	33
Er hat seine Schuldigkeit getan	He has served his purpose	erhatseineschuldigkeitgetan	27
Sich verrΟΦckt machen	Make o.s. crazy	sichverrΟΦcktmachen	18
Ein vernichtender Blick	A withering look	einvernichtenderblick	21
Wenn Blicke tΟΕten kΟΕnnten ...	If looks could kill ...	wennblicketΟΕtenkΟΕnnten	22
Ein Mann von Welt sein	Be a man of the world	einmannvonweltsein	18
Ein MΟΛdchen vom Lande	A country girl	einmΟΛdchenvomlande	18
Einer Sache WΟΦrze geben	Spice s.th. up	einersachewΟΦrzegeben	20
Jmdm. einen schlechten Dienst erweisen	Do a disservice to s.o.	jmdmeinenschlechtendiensterweisen	33
Sich die Finger wundschreiben	Work oneβÄôs fingers to the bones	sichdiefingerwundschreiben	26
Am Platze sein	Be called for	amplatzesein	12
Erforderlich sein	Be called for	erforderlichsein	16
Fehl am Platz(e) sein	Be out of place	fehlamplatzesein	16
Sich eine blutige Nase holen	Receive a bloody nose	sicheineblutigenaseholen	24
WissenslΟΦcken	Gaps in knowledge	wissenslΟΦcken	13
Es liegt auf der Hand	ItβÄôs evident	esliegtaufderhand	17
HΟΕflich, aber bestimmt	Politely but firmly	hΟΕflichaberbestimmt	19
Gehen Sie zu egal welcher Konferenz.	Go to any conference.	gehensiezuegalwelcherkonferenz	30
Keine Kosten scheuen	Spare no expense	keinekostenscheuen	18
Mit einem Schlag	At/in one (fell) swoop	miteinemschlag	14
Den Stein ins Rollen bringen	Open the floodgates	densteininsrollenbringen	24
TΟΦr und Tor ΟΕffnen	Open the floodgates	tΟΦrundtorΟΕffnen	15
Ich werde noch mal meinen Kopf vergessen.	IβÄôll forget my head next.	ichwerdenochmalmeinenkopfvergessen	34
Auf Draht sein	Be up to snuff	aufdrahtsein	12
FΟΛhig sein	Be up to snuff	fΟΛhigsein	9
Jubel	Revelry	jubel	5
Trubel	Revelry	trubel	6
Rummel	Revelry	rummel	6
Wirbel	Ballyhoo	wirbel	6
Trara	Ballyhoo	trara	5
Tamtam	Ballyhoo	tamtam	6
Getue	Ballyhoo	getue	5
Es ist mehr als nur das	There is more to it (than that)	esistmehralsnurdas	18
Auf Schritt und Tritt	At every turn	aufschrittundtritt	18
Sich ΟΦber etwas aufregen	Get excited / worked up over s.th.	sichΟΦberetwasaufregen	21
Ganz allgemein gesagt/gesprochen	Very broadly speaking	ganzallgemeingesagtgesprochen	29
Da mag schon etwas dran sein.	There may/might be something in/to it.	damagschonetwasdransein	23
An seinen Argumenten ist etwas dran	He has something	anseinenargumentenistetwasdran	30
Sein Argument entbehrt nicht einer gewissen Logik	There is some logic to his argument	seinargumententbehrtnichteinergewissenlogik	43
An dem, was du sagst, ist etwas dran	ThereβÄôs something in what you say	andemwasdusagstistetwasdran	27
Sich die Radieschen von unten ansehen	Push up the daisies	sichdieradieschenvonuntenansehen	32
Er hat einen Komplex	HeβÄôs got a chip	erhateinenkomplex	17
Es kommt darauf an	It all depends	eskommtdaraufan	15
Anstandshalber sollte ich hinzufΟΦgen	In all fairness I should add	anstandshalbersollteichhinzufΟΦgen	33
Es war nur gut so	It was a blessing in disguise	eswarnurgutso	13
Es war GlΟΦck im UnglΟΦck	It was a blessing in disguise	eswarglΟΦckimunglΟΦck	19
Die Hosen anhaben	Wear the pants/breeches	diehosenanhaben	15
Streber	Swat	streber	7
Etwas dick auftragen	Lay it on a bit thick	etwasdickauftragen	18
Etwas fΟΦr gewΟΕhnliche Sterbliche ΟΦbersetzen	Translate s.th. for lesser mortals	etwasfΟΦrgewΟΕhnlichesterblicheΟΦbersetzen	39
Kaffee an sich ist nicht schlecht	There is nothing wrong with coffee as such / in itself / per se	kaffeeansichistnichtschlecht	28
Bei nΟΛherer Ο€berlegung	On second thoughts	beinΟΛhererΟΦberlegung	20
Jmdn. enttΟΛuschen	Let s.o. down	jmdnenttΟΛuschen	15
Aus erster Quelle	Straight from the horseβÄôs mouth	ausersterquelle	15
Ein himmelweiter Unterschied	A hell of a difference	einhimmelweiterunterschied	26
..., sagte er verΟΛchtlich	..., he said with a sneer	sagteerverΟΛchtlich	18
Der Aufzug ist proppenvoll	The lift is brimful	deraufzugistproppenvoll	23
Lunte riechen	Smell a rat	lunteriechen	12
Sich durchwursteln	Muddle through	sichdurchwursteln	17
Er versuchte einzulenken / zu beschwichtigen	He tried to smooth over	erversuchteeinzulenkenzubeschwichtigen	38
Ganz zu schweigen von ...	Say nothing of ... // let alone ...	ganzzuschweigenvon	18
Um den heiΟüen Brei herumreden	Beat about the bush	umdenheiΟüenbreiherumreden	25
Manchen Leuten ist (eben) nicht zu helfen.	Suffer fools gladly.	manchenleutenistebennichtzuhelfen	33
Mit etwas etepetete sein	Be priggish about s.th.	mitetwasetepetetesein	21
Bei jmdm. vorbeischauen	Call round // pop in	beijmdmvorbeischauen	20
Ich werde mal (bei dir) vorbeischauen.	IβÄôll be calling round.	ichwerdemalbeidirvorbeischauen	30
HerumtΟΕnen	Bleat (about s.th.)	herumtΟΕnen	10
Die WΟΛnde hochgehen	Climb the wall	diewΟΛndehochgehen	17
Lass sie nicht aus den Augen.	DonβÄôt take your eyes off them.	lasssienichtausdenaugen	23
Er hat von Anfang an gewusst, worum es ging.	HeβÄôs been in on it since the inception.	erhatvonanfangangewusstworumesging	34
Aus LeibeskrΟΛften brΟΦllen	Shout at the top of oneβÄôs voice	ausleibeskrΟΛftenbrΟΦllen	23
Flatterhafte Person	Flibbertigibbet	flatterhafteperson	18
"""Irrwisch"" derogatory"	Flibbertigibbet	irrwischderogatory	18
Ich habe Ihren Namen nicht verstanden.	I didnβÄôt catch your name.	ichhabeihrennamennichtverstanden	32
Falscher Fuffziger Person	Welsher slang	falscherfuffzigerperson	23
Komm zur Besinnung. Werde vernΟΦnftig.	Come to your senses.	kommzurbesinnungwerdevernΟΦnftig	31
Die GΟΕtter gnΟΛdig stimmen	Propitiate the Gods	diegΟΕttergnΟΛdigstimmen	22
Abhauen	Scram // bunk off	abhauen	7
Sich dΟΦnnemachen	Make o.s. scarce	sichdΟΦnnemachen	15
Gut miteinander auskommen	Get along well together	gutmiteinanderauskommen	23
Ihr werdet euch prima verstehen.	YouβÄôre going to get along famously.	ihrwerdeteuchprimaverstehen	27
Lasst euch von den Kameras nicht stΟΕren.	DonβÄôt be put off by the cameras.	lassteuchvondenkamerasnichtstΟΕren	33
Den Fehler seines Lebens begehen	Make the blunder of all blunders	denfehlerseineslebensbegehen	28
Vor Neugier platzen	Burn with curiosity	vorneugierplatzen	17
... geht weg wie warme Semmel.	... is going like hot cakes.	gehtwegwiewarmesemmel	21
Hier wimmelt es von ...	This place is crawling/teeming with ...	hierwimmeltesvon	16
Sich dumm und dΟΛmlich reden	Talk oneβÄôs head off	sichdummunddΟΛmlichreden	23
Es war wie im Irrenhaus	It was bedlam	eswarwieimirrenhaus	19
Jmdm. den Wind aus den Segeln nehmen	Take the wind out of s.o.βÄôs sails	jmdmdenwindausdensegelnnehmen	29
Wein, Weib und Gesang	Wine, women and song	weinweibundgesang	17
Er sagte wie immer nichts.	As ever he said nothing.	ersagtewieimmernichts	21
Ich wΟΦrde das um nichts in der Welt verpassen	I wouldnβÄôt miss this for the world	ichwΟΦrdedasumnichtsinderweltverpassen	37
Er ist ein Beispiel fΟΦr uns alle	He is an example to us all	eristeinbeispielfΟΦrunsalle	26
Ich habe mir nie etwas sagen lassen.	I never would be told.	ichhabemirnieetwassagenlassen	29
MΟΦssen sie einen solchen LΟΛrm machen?	Do they have to make that racket?	mΟΦssensieeinensolchenlΟΛrmmachen	31
An einer Nacht- und Nebelaktion teilnehmen	Engage in a cloak-and-dagger operation	aneinernachtundnebelaktionteilnehmen	36
Er ist sehr belesen	He is well-read // he reads anything he comes across	eristsehrbelesen	16
Er liest alles, was ihm in die HΟΛnde kommt	He is well-read // he reads anything he comes across	erliestalleswasihmindiehΟΛndekommt	33
Um jeden Preis	At any cost/price // come what may // come rain or shine // sink or swim // live or die // tooth and nail // neck or nothing	umjedenpreis	12
Komme, was wolle	At any cost/price // come what may // come rain or shine // sink or swim // live or die // tooth and nail // neck or nothing	kommewaswolle	13
U. dgl.	And the like // et cetera // etc. &c. // and suchlike // and so on, and so forth // and what have you // and God knows what	udgl	4
Ob es dir nun gefΟΛllt oder nicht, spielt dabei keine Rolle.	Whether you enjoy it or not is neither here nor there.	obesdirnungefΟΛlltodernichtspieltdabeikeinerolle	47
Das kΟΕnnte etwas heikel sein	That might be a bit dicey	daskΟΕnnteetwasheikelsein	24
Ο€ber Gott und die Welt sprechen	Talk about God and what not	ΟΦbergottunddieweltsprechen	26
Er ist ein Erfolgstyp.	He is an achiever.	eristeinerfolgstyp	18
Sie ist sehr musikalisch	She is very musical	sieistsehrmusikalisch	21
Er macht nie etwas halb	He never does things by halves	ermachtnieetwashalb	19
Ich arbeite abends	I work evenings	icharbeiteabends	16
Das Bild ist nichts wert. Es muss das echte GemΟΛlde sein.	The painting is a pup. It has to be the real McCoy.	dasbildistnichtswertesmussdasechtegemΟΛldesein	45
In Vergessenheit geraten	Fade into oblivion	invergessenheitgeraten	22
Der Vergessenheit anheimfallen	Fade into oblivion	dervergessenheitanheimfallen	28
Jmdn. vor allen Leuten lΟΛcherlich machen	Make s.o. the laughingstock of the place	jmdnvorallenleutenlΟΛcherlichmachen	34
Jmdn. der LΟΛcherlichkeit preisgeben	Make s.o. the laughingstock of the place	jmdnderlΟΛcherlichkeitpreisgeben	31
Dein Akzent verrΟΛt dich.	Your accent betrays you.	deinakzentverrΟΛtdich	20
Sein Akzent hat ihn verraten.	It was his accent that gave him away.	seinakzenthatihnverraten	24
(um es) ganz kurz (zu machen), ...	(to put it) in a nutshell, ...	umesganzkurzzumachen	20
Unter uns (gesagt)	Between ourselves // between you and me	unterunsgesagt	14
Ein Kinderspiel	A piece of cake // a piece of pudding	einkinderspiel	14
Das ist kinderleicht	ThatβÄôs childishly simple	dasistkinderleicht	18
Nichts leichter als das!	Nothing easier!	nichtsleichteralsdas	20
Das ist leichter gesagt als getan.	ThatβÄôs easier said than done.	dasistleichtergesagtalsgetan	28
Sesam, ΟΕffne dich!	Open, Sesamy!	sesamΟΕffnedich	14
Den Anschluss verlieren	Miss the bus	denanschlussverlieren	21
Sie hatten eine kleine Meinungsverschiedenheit.	They had a tiff.	siehatteneinekleinemeinungsverschiedenheit	42
Die Schule schwΟΛnzen	Play wag/truant // play hooky bes. AE	dieschuleschwΟΛnzen	18
Nicht zu knapp	With a vengeance	nichtzuknapp	12
Und wie	With a vengeance	undwie	6
Und zwar krΟΛftig	With a vengeance	undzwarkrΟΛftig	14
Ganz gehΟΕrig	With a vengeance	ganzgehΟΕrig	11
Sehen, wie der Hase lΟΛuft	See, which way the cat jumps	sehenwiederhaselΟΛuft	20
Das Lustigste daran ist ...	The cream of the joke is ...	daslustigstedaranist	20
Sich lΟΛcherlich machen	Play the fool // act/play the (giddy) goat	sichlΟΛcherlichmachen	20
Auf Raten kaufen	Buy on the never-never slang	aufratenkaufen	14
VerdΟΛchtig	Fishy	verdΟΛchtig	10
Faul	Fishy	faul	4
Ich kann nichts dafΟΦr, wenn Sie einen leichten Schlaf haben.	I canβÄôt help it if youβÄôre a light sleeper.	ichkannnichtsdafΟΦrwennsieeinenleichtenschlafhaben	49
Wir mΟΦssen der Sache auf den Grund gehen.	We must get to the bottom of this.	wirmΟΦssendersacheaufdengrundgehen	33
GΟΕr(e)	Brat	gΟΕre	4
RotznΟΛsiges kleines GΟΕr/Balg	Snot-nosed little brat	rotznΟΛsigeskleinesgΟΕrbalg	25
Tagaus, tagein	Day in, day out // day in and day out	tagaustagein	12
Durch dick und dΟΦnn	Through thick and through thin	durchdickunddΟΦnn	16
Mit jmdm. durch dick und dΟΦnn gehen	Stick by s.o. through thick and thin	mitjmdmdurchdickunddΟΦnngehen	28
Die Kugel hat nur eine Rippe gestreift. Er wird in ein paar Tagen wieder auf den Beinen sein.	The bullet only grazed a rib. HeβÄôll be up and about in a couple of days.	diekugelhatnureinerippegestreifterwirdineinpaartagenwiederaufdenbeinensein	74
Schade, dass sie ihn nicht gleich umgelegt haben.	Pity they didnβÄôt finish him off while they were about it.	schadedasssieihnnichtgleichumgelegthaben	40
Das ist haarstrΟΛubend.	ThatβÄôs hair-raising.	dasisthaarstrΟΛubend	19
Mir standen die Haare zu Berge.	My hair stood on end.	mirstandendiehaarezuberge	25
Ich kam, sah und siegte.	I came, I saw, I conquered.	ichkamsahundsiegte	18
Den Fehdehandschuh hinwerfen	Throw down the gauntlet	denfehdehandschuhhinwerfen	26
Vor die FΟΦΟüe werfen	Throw down the gauntlet	vordiefΟΦΟüewerfen	16
Ins Gesicht schleudern/werfen	Throw down the gauntlet	insgesichtschleudernwerfen	26
Den Fehdehandschuh aufnehmen/aufheben	Pick/take up the gauntlet	denfehdehandschuhaufnehmenaufheben	34
SpieΟüruten laufen	Run the gauntlet	spieΟürutenlaufen	16
Das Handtuch werfen	Throw in the towel	dashandtuchwerfen	17
Das Kriegsbeil vergraben	Bury the hatched	daskriegsbeilvergraben	22
Ein Dingsbums	A whatsit	eindingsbums	12
Jmdm. auf die Nerven gehen/fallen	Get up s.o.βÄôs nostril // give s.o. the pip	jmdmaufdienervengehenfallen	27
Das ist ein Betrug.	This is a swiz.	dasisteinbetrug	15
Ich bin nicht in Stimmung.	IβÄôm not in mood.	ichbinnichtinstimmung	21
(im Meer) ertrinken	Go to Davy JonesβÄôs locker	immeerertrinken	15
Ertrunken sein	Be in Davy JonesβÄôs locker	ertrunkensein	13
Was ist los? Warum machst du so ein Gesicht?	WhatβÄôs the matter? Why the long face?	wasistloswarummachstdusoeingesicht	34
Mit einem langen Gesicht zu Hause sitzen	Sit at home with a long face	miteinemlangengesichtzuhausesitzen	34
Es steht mir bis hier. Mir stehtβÄôs bis hier. = Ich habe die Nase voll.	IβÄôm up to here.	esstehtmirbishiermirstehtsbishierichhabedienasevoll	51
NervΟΕs sein	Be on edge // have the jitters	nervΟΕssein	10
Manchen Leuten kann man es nie recht machen.	ThereβÄôs no pleasing some people.	manchenleutenkannmanesnierechtmachen	36
Du solltest schon lΟΛngst im Bett sein.	ItβÄôs way past your bedtime.	dusolltestschonlΟΛngstimbettsein	31
Hereinplatzen	Butt in	hereinplatzen	13
Ich bin auf etwas Neues gestoΟüen.	I hit on something new.	ichbinaufetwasneuesgestoΟüen	27
Das ist ja die Kunst.	ThatβÄôs the art in it.	dasistjadiekunst	16
Wir drehen uns im Kreise.	WeβÄôre going around in circles.	wirdrehenunsimkreise	20
Unsere Motive kΟΕnnten missverstanden werden.	Our motives might be misconstrued.	unseremotivekΟΕnntenmissverstandenwerden	39
Sie sind etwas unerfahren.	They are a bit green.	siesindetwasunerfahren	22
Mein Magen knurrt.	My stomach is rumbling.	meinmagenknurrt	15
Es ist reine Zeitverschwendung, mit dir zu reden.	ItβÄôs a waste of time talking to you.	esistreinezeitverschwendungmitdirzureden	40
Mit sofortiger Wirkung ...	Effective immediately, ...	mitsofortigerwirkung	20
Der Film ist ein riesiger Erfolg.	The film is a roaring smash.	derfilmisteinriesigererfolg	27
Kassenschlager	Box office smash	kassenschlager	14
Die Spitze eines Eisbergs	The tip of an iceberg	diespitzeeineseisbergs	22
Als ich klein war	When I was little	alsichkleinwar	14
Ich wΟΦrde lieber etwas tun	IβÄôd sooner/rather do s.th.	ichwΟΦrdelieberetwastun	22
Da fΟΛllt mir ein.	Come to think of it.	dafΟΛlltmirein	13
Diese MΟΕglichkeiten kommen in Frage	Those possibilities come into question	diesemΟΕglichkeitenkommeninfrage	31
Seid ihr von Sinnen?	Have you taken leave of your senses?	seidihrvonsinnen	16
Etwas in dieser Richtung	Something along these lines	etwasindieserrichtung	21
Er hat etwas ΟΦber den Durst getrunken.	HeβÄôs had one or two to many.	erhatetwasΟΦberdendurstgetrunken	31
Einen schweren Kopf haben	Have a thick head	einenschwerenkopfhaben	22
O.K. Ich gebe zu, ich war ziemlich angesΟΛuselt.	Alright, I admit I was pretty squiffy.	okichgebezuichwarziemlichangesΟΛuselt	36
Er ist zu angeheitert, um zu fahren.	HeβÄôs too tipsy to drive.	eristzuangeheitertumzufahren	28
Ich verstehe ΟΦberhaupt nichts von Computern.	I donβÄôt understand the first thing about computers.	ichversteheΟΦberhauptnichtsvoncomputern	38
Sauregurkenzeit	Silly season	sauregurkenzeit	15
Das ist ja nicht besonders lustig hier.	Not a lot of laughs in here.	dasistjanichtbesonderslustighier	32
Ich habe auch schon ein paar Dummheiten gemacht.	IβÄôve done some stupid things in my time.	ichhabeauchschoneinpaardummheitengemacht	40
Von nun an gehtβÄôs bergauf	From here itβÄôs all uphill	vonnunangehtsbergauf	20
